,Run,Accuracy,Epochs,type
57,2.0,97.19999694824219,5.0,1.0
58,2.0,92.29999542236328,6.0,0.0
59,2.0,93.5,6.0,1.0
60,2.0,92.9000015258789,7.0,0.0
61,2.0,93.80000305175781,7.0,1.0
62,2.0,99.29999542236328,8.0,0.0
63,2.0,98.29999542236328,8.0,1.0
64,2.0,98.0999984741211,9.0,0.0
65,2.0,97.19999694824219,9.0,1.0
66,3.0,60.60000228881836,0.0,0.0
67,3.0,59.39999771118164,0.0,1.0
68,3.0,96.5,0.0,0.0
69,3.0,96.5999984741211,0.0,1.0
70,3.0,97.0999984741211,1.0,0.0
71,3.0,97.19999694824219,1.0,1.0
72,3.0,97.89999389648438,2.0,0.0
73,3.0,97.0,2.0,1.0
74,3.0,97.0,3.0,0.0
75,3.0,96.9000015258789,3.0,1.0
76,3.0,97.69999694824219,4.0,0.0
77,3.0,97.69999694824219,4.0,1.0
78,3.0,97.0999984741211,5.0,0.0
79,3.0,97.0999984741211,5.0,1.0
80,3.0,96.69999694824219,6.0,0.0
81,3.0,96.80000305175781,6.0,1.0
82,3.0,96.20000457763672,7.0,0.0
83,3.0,96.30000305175781,7.0,1.0
84,3.0,98.0999984741211,8.0,0.0
85,3.0,98.4000015258789,8.0,1.0
86,3.0,96.5,9.0,0.0
87,3.0,96.30000305175781,9.0,1.0
88,4.0,51.30000305175781,0.0,0.0
89,4.0,51.89999771118164,0.0,1.0
90,4.0,98.0999984741211,0.0,0.0
91,4.0,97.0999984741211,0.0,1.0
92,4.0,97.29999542236328,1.0,0.0
93,4.0,97.0999984741211,1.0,1.0
94,4.0,97.39999389648438,2.0,0.0
95,4.0,97.0999984741211,2.0,1.0
96,4.0,97.89999389648438,3.0,0.0
97,4.0,97.19999694824219,3.0,1.0
98,4.0,96.80000305175781,4.0,0.0
99,4.0,96.30000305175781,4.0,1.0
100,4.0,99.0,5.0,0.0
101,4.0,98.19999694824219,5.0,1.0
102,4.0,95.5,6.0,0.0
103,4.0,95.0999984741211,6.0,1.0
104,4.0,98.29999542236328,7.0,0.0
105,4.0,97.29999542236328,7.0,1.0
106,4.0,98.69999694824219,8.0,0.0
107,4.0,97.89999389648438,8.0,1.0
108,4.0,99.5,9.0,0.0
109,4.0,98.5,9.0,1.0
110,5.0,49.69999694824219,0.0,0.0
111,5.0,49.599998474121094,0.0,1.0
112,5.0,91.69999694824219,0.0,0.0
113,5.0,90.5,0.0,1.0
114,5.0,95.30000305175781,1.0,0.0
115,5.0,95.5,1.0,1.0
116,5.0,95.0,2.0,0.0
117,5.0,94.9000015258789,2.0,1.0
118,5.0,90.69999694824219,3.0,0.0
119,5.0,91.69999694824219,3.0,1.0
120,5.0,93.0999984741211,4.0,0.0
121,5.0,94.20000457763672,4.0,1.0
122,5.0,99.0,5.0,0.0
123,5.0,98.0,5.0,1.0
124,5.0,99.0,6.0,0.0
125,5.0,98.19999694824219,6.0,1.0
126,5.0,98.29999542236328,7.0,0.0
127,5.0,97.79999542236328,7.0,1.0
128,5.0,99.0,8.0,0.0
129,5.0,98.0999984741211,8.0,1.0
130,5.0,98.0,9.0,0.0
131,5.0,97.29999542236328,9.0,1.0
132,6.0,51.19999694824219,0.0,0.0
133,6.0,55.5,0.0,1.0
134,6.0,94.5999984741211,0.0,0.0
135,6.0,93.9000015258789,0.0,1.0
136,6.0,96.30000305175781,1.0,0.0
137,6.0,95.20000457763672,1.0,1.0
138,6.0,98.0,2.0,0.0
139,6.0,96.4000015258789,2.0,1.0
140,6.0,96.0,3.0,0.0
141,6.0,95.20000457763672,3.0,1.0
142,6.0,96.4000015258789,4.0,0.0
143,6.0,95.0999984741211,4.0,1.0
144,6.0,98.19999694824219,5.0,0.0
145,6.0,95.80000305175781,5.0,1.0
146,6.0,98.9000015258789,6.0,0.0
147,6.0,97.89999389648438,6.0,1.0
148,6.0,99.5,7.0,0.0
149,6.0,98.0999984741211,7.0,1.0
150,6.0,99.19999694824219,8.0,0.0
151,6.0,97.89999389648438,8.0,1.0
152,6.0,99.0,9.0,0.0
153,6.0,97.0999984741211,9.0,1.0
154,7.0,50.5,0.0,0.0
155,7.0,49.900001525878906,0.0,1.0
156,7.0,97.0999984741211,0.0,0.0
157,7.0,96.30000305175781,0.0,1.0
158,7.0,95.80000305175781,1.0,0.0
159,7.0,95.4000015258789,1.0,1.0
160,7.0,97.5,2.0,0.0
161,7.0,97.0,2.0,1.0
162,7.0,97.0,3.0,0.0
163,7.0,96.20000457763672,3.0,1.0
164,7.0,95.9000015258789,4.0,0.0
165,7.0,96.4000015258789,4.0,1.0
166,7.0,96.9000015258789,5.0,0.0
167,7.0,96.30000305175781,5.0,1.0
168,7.0,98.19999694824219,6.0,0.0
169,7.0,97.69999694824219,6.0,1.0
170,7.0,97.69999694824219,7.0,0.0
171,7.0,97.29999542236328,7.0,1.0
172,7.0,97.0999984741211,8.0,0.0
173,7.0,96.5999984741211,8.0,1.0
174,7.0,98.0,9.0,0.0
175,7.0,97.79999542236328,9.0,1.0
176,8.0,50.400001525878906,0.0,0.0
177,8.0,52.39999771118164,0.0,1.0
178,8.0,97.19999694824219,0.0,0.0
179,8.0,97.29999542236328,0.0,1.0
180,8.0,97.5,1.0,0.0
181,8.0,97.39999389648438,1.0,1.0
182,8.0,94.20000457763672,2.0,0.0
183,8.0,93.4000015258789,2.0,1.0
184,8.0,99.5,3.0,0.0
185,8.0,98.5,3.0,1.0
186,8.0,99.5999984741211,4.0,0.0
187,8.0,98.69999694824219,4.0,1.0
188,8.0,98.9000015258789,5.0,0.0
189,8.0,97.69999694824219,5.0,1.0
190,8.0,99.5999984741211,6.0,0.0
191,8.0,98.5999984741211,6.0,1.0
192,8.0,98.19999694824219,7.0,0.0
193,8.0,97.5,7.0,1.0
194,8.0,99.19999694824219,8.0,0.0
195,8.0,98.0,8.0,1.0
196,8.0,99.4000015258789,9.0,0.0
197,8.0,98.29999542236328,9.0,1.0
198,9.0,34.10000228881836,0.0,0.0
199,9.0,38.70000076293945,0.0,1.0
200,9.0,93.0999984741211,0.0,0.0
201,9.0,91.9000015258789,0.0,1.0
202,9.0,98.5,1.0,0.0
203,9.0,97.69999694824219,1.0,1.0
204,9.0,97.19999694824219,2.0,0.0
205,9.0,97.0,2.0,1.0
206,9.0,98.9000015258789,3.0,0.0
207,9.0,97.5999984741211,3.0,1.0
208,9.0,99.5,4.0,0.0
209,9.0,98.29999542236328,4.0,1.0
210,9.0,96.9000015258789,5.0,0.0
211,9.0,96.4000015258789,5.0,1.0
212,9.0,97.89999389648438,6.0,0.0
213,9.0,97.5999984741211,6.0,1.0
214,9.0,98.0,7.0,0.0
215,9.0,96.69999694824219,7.0,1.0
216,9.0,98.0999984741211,8.0,0.0
217,9.0,98.0,8.0,1.0
218,9.0,97.69999694824219,9.0,0.0
219,9.0,98.29999542236328,9.0,1.0
