run_id,architecture,accuracy,type,epochs
0.0,2.0,94.5,0.0,24.0
0.0,2.0,83.19999694824219,2.0,24.0
0.0,2.0,94.5999984741211,0.0,26.0
0.0,2.0,82.4000015258789,2.0,26.0
0.0,2.0,97.0999984741211,0.0,28.0
0.0,2.0,83.19999694824219,2.0,28.0
0.0,2.0,97.4000015258789,0.0,30.0
0.0,2.0,82.5,2.0,30.0
0.0,2.0,97.30000305175781,0.0,32.0
0.0,2.0,82.5,2.0,32.0
0.0,2.0,99.0,0.0,34.0
0.0,2.0,81.80000305175781,2.0,34.0
0.0,2.0,98.5999984741211,0.0,36.0
0.0,2.0,82.0,2.0,36.0
0.0,2.0,99.0999984741211,0.0,38.0
0.0,2.0,83.19999694824219,2.0,38.0
0.0,2.0,99.30000305175781,0.0,40.0
0.0,2.0,84.0999984741211,2.0,40.0
0.0,2.0,98.5999984741211,0.0,42.0
0.0,2.0,81.5999984741211,2.0,42.0
0.0,2.0,98.4000015258789,0.0,44.0
0.0,2.0,81.69999694824219,2.0,44.0
0.0,2.0,98.9000015258789,0.0,46.0
0.0,2.0,82.5,2.0,46.0
0.0,2.0,99.0,0.0,48.0
0.0,2.0,82.19999694824219,2.0,48.0
0.0,2.0,99.0,0.0,50.0
0.0,2.0,83.0999984741211,2.0,50.0
0.0,2.0,99.0999984741211,0.0,52.0
0.0,2.0,83.5999984741211,2.0,52.0
0.0,2.0,99.9000015258789,0.0,54.0
0.0,2.0,83.5,2.0,54.0
0.0,2.0,99.30000305175781,0.0,56.0
0.0,2.0,81.5999984741211,2.0,56.0
0.0,2.0,98.69999694824219,0.0,58.0
0.0,2.0,83.80000305175781,2.0,58.0
0.0,2.0,97.5999984741211,0.0,60.0
0.0,2.0,81.4000015258789,2.0,60.0
0.0,2.0,98.80000305175781,0.0,62.0
0.0,2.0,82.4000015258789,2.0,62.0
0.0,2.0,97.5999984741211,0.0,64.0
0.0,2.0,82.4000015258789,2.0,64.0
0.0,2.0,99.69999694824219,0.0,66.0
0.0,2.0,83.69999694824219,2.0,66.0
0.0,2.0,99.69999694824219,0.0,68.0
0.0,2.0,83.19999694824219,2.0,68.0
0.0,2.0,99.69999694824219,0.0,70.0
0.0,2.0,80.5999984741211,2.0,70.0
0.0,2.0,99.5999984741211,0.0,72.0
0.0,2.0,83.80000305175781,2.0,72.0
0.0,2.0,99.80000305175781,0.0,74.0
0.0,2.0,85.0,2.0,74.0
0.0,2.0,99.4000015258789,0.0,76.0
0.0,2.0,83.5,2.0,76.0
0.0,2.0,99.5999984741211,0.0,78.0
0.0,2.0,84.0999984741211,2.0,78.0
0.0,2.0,99.30000305175781,0.0,80.0
0.0,2.0,84.30000305175781,2.0,80.0
0.0,2.0,99.0999984741211,0.0,82.0
0.0,2.0,83.4000015258789,2.0,82.0
0.0,2.0,99.4000015258789,0.0,84.0
0.0,2.0,83.9000015258789,2.0,84.0
0.0,2.0,99.9000015258789,0.0,86.0
0.0,2.0,83.4000015258789,2.0,86.0
0.0,2.0,99.69999694824219,0.0,88.0
0.0,2.0,83.30000305175781,2.0,88.0
0.0,2.0,99.4000015258789,0.0,90.0
0.0,2.0,82.19999694824219,2.0,90.0
0.0,2.0,99.9000015258789,0.0,92.0
0.0,2.0,83.9000015258789,2.0,92.0
0.0,2.0,99.69999694824219,0.0,94.0
0.0,2.0,82.19999694824219,2.0,94.0
0.0,2.0,99.5999984741211,0.0,96.0
0.0,2.0,84.9000015258789,2.0,96.0
0.0,2.0,99.80000305175781,0.0,98.0
0.0,2.0,84.19999694824219,2.0,98.0
